Manufacturer,Model,SystemID,Security Level
Technicolor TV,,18417,L1
Technicolor TV,,24885,L1
Technicolor TV,,25978,L1
Technicolor TV,,26565,L1
Technicolor TV,dbi936mly,6199,L1
Technicolor TV,dci765ekt,6584,L1
Technicolor TV,dwi265jio,6725,L1
Technicolor TV,dwi765yes,7196,L1
Technicolor TV,dwt765cha,7504,L1
Technicolor TV,dwt765fxt,7338,L1
Technicolor TV,dwt765lmt,6737,L1
Technicolor TV,dwt765ltt,7336,L1
Technicolor TV,dwt765mm,7630,L1
Technicolor TV,dwt765ti,6448,L1
Technicolor TV,hsw4026atl,12801,L1
Technicolor TV,jade,16736,L1
Technicolor TV,jade21,22403,L1
Technicolor TV,pearl,7347,L1
Technicolor TV,pearlb,8317,L1
Technicolor TV,sapphire_tch,7568,L1
Technicolor TV,skipper,6451,L1
Technicolor TV,uce4027cjh,17043,L1
Technicolor TV,ucw4046meg,16715,L1
Technicolor TV,uie4027lgu,9423,L1
Technicolor TV,uie4057lgu,20940,L1
Technicolor TV,uiw4010att,7364,L1
Technicolor TV,uiw4010ech,6862,L1
Technicolor TV,uiw4020cog,12484,L1
Technicolor TV,uiw4020ebx,15246,L1
Technicolor TV,uiw4020eti,8560,L1
Technicolor TV,uiw4020pxm,10501,L1
Technicolor TV,uiw4020tlu,13384,L1
Technicolor TV,uiw4020wow,13385,L1
Technicolor TV,uiw4030dnm,8103,L1
Technicolor TV,uiw4030vha,7607,L1
Technicolor TV,uiw4054aib,18226,L1
Technicolor TV,uiw4054eti,21899,L1
Technicolor TV,uiw4054hwc,22817,L1
Technicolor TV,uiw4054mil,22311,L1
Technicolor TV,uiw4054sas,22165,L1
Technicolor TV,uiw4054tlu,22477,L1
Technicolor TV,uiw4059meg,24720,L1
Technicolor TV,uiw4059mil,20861,L1
Technicolor TV,usw4026tat,10483,L1
Technicolor TV,usw8052skb,18236,L1
Technicolor TV,ute7057lgu,18627,L1
Technicolor TV,uze4052ekt,22065,L1
Technicolor TV,uzw4010tim,7411,L1
Technicolor TV,UZW4020BYT,9477,L1
Technicolor TV,uzw4026ele,16662,L1
Technicolor TV,uzw4026oit,13545,L1
Technicolor TV,uzw4030wnh,7606,L1
Technicolor TV,uzw4046tch,15410,L1
Technicolor TV,uzw4054ptn,19096,L1
Technicolor TV,uzw4054tim,22164,L1
Technicolor TV,uzw4054ttg,18608,L1
Technicolor TV,uzw4059tch,20479,L1
Technicolor TV,uzx4020nps,15245,L1
Technicolor TV,uzx8020chm,7569,L1
Technicolor,,13970,L3
Technicolor,,15592,L1
Technicolor,,20814,L3
Technicolor,,9625,L3
Technicolor,UCW4026MCS,8315,L1
Technicolor,UDEx033JCT,9857,L1
Technicolor,UIW8001,7396,L1
Technicolor,VGW10,6412,L1
TECHNICOLOR,Xi6,7846,L1
TECHNICOLOR,Xi6,7847,L1
Tejal_test,,22733,L3
Teksun - Mediatek,GioneeStar,15340,L1
Telecentro,DCIW303_TLC,6569,L3
Telecentro,DCIW362_UHD_TLC,10664,L1
Telecentro,DCIW387_UHD_TLC,7432,L1
Telecentro,VSB3930_TLC,20033,L1
Telechips TV,,17587,L1
Telechips TV,,17589,L1
Telechips TV,,17590,L1
Telechips TV,,8190,L1
Teleepoch - WindRiver,freedom_turbo_XL,17782,L1
Telefonica,PTT-100,11268,L1
Telefonica,PTT-1000,13465,L1
Televes,,6510,L3
Televes,,6511,L3
TEM - Unisoc,Eros_Smart,11954,L1
Tesla,,21673,L1
Tesla,,21861,L3
Tesla,,21863,L3
Tesla,,21864,L3
Test,,6848,L3
Test,,8759,L3
test_tejal_0926_make,,11120,L3
Teufel,StreamSDK,24650,L3
THALES,SVDU5N,16580,L1
THALES,SVDU6,12390,L1
THALES,SVDU6X,18514,L1
THALES,WMC,13938,L1
Things,iot_rk3399_firefly,7722,L1
TI,TI_ANDROID_OMAP4_FACTORY_TEST_2012,113,L1
Tinno,,26213,L1
Tinno,,26254,L1
Tinno,,26405,L1
Tinno,,26477,L1
Tinno,U319AA,22080,L1
Tinno,U705AA,16565,L1
Tinno,U705AC,17133,L1
Tmall,,23340,L1
Tmall,,23341,L1
Tmall,,23342,L1
Tmall,,23843,L1
Tmall,MagicBox_M19,14180,L1
Tmall,MagicBox_M20C,14960,L1
Tmall,MagicBox_M21,18506,L1
Tmall,MagicBox_M22,18194,L1
Tmall,MagicProject_NEX_LITE,14961,L1
Tmall,MagicProject_NEX_PRO,16908,L1
Tmall,MagicProjector_M2,17548,L1
Tmall,MagicProjector_M2X,20839,L1
Tmall,MagicProjector_NEX,14181,L1
Tongfang TV,Tiger838,7881,L1
Tongfang,LE-32GY16,6746,L1
TongFang,LE-55GTG/LE-55GCTV,16396,L1
Tonly,LinkView,8301,L1
Toshiba Corporation,l5450,5903,L1
Toshiba Corporation,tostv15rtk2,5975,L1
Toshiba Corporation,tt300,5212,L1
TOSHIBA,,6619,L3
TOSHIBA,,6694,L3
Toshiba,BDX2550,5314,L1
Toshiba,BDX4500,6089,L1
Toshiba,BM620X,7588,L1
Toshiba,BZ710X,6970,L1
Toshiba,C310X,6968,L1
Toshiba,D-4KWH209,14730,L1
Toshiba,L4300,4462,L1
Toshiba,L4300/L4350,4200,L1
Toshiba,L4350,4463,L1
Toshiba,L54,5419,L1
Toshiba,L9450,5418,L1
Toshiba,L9450,5444,L1
Toshiba,M500X,6504,L1
Toshiba,M510X,6969,L1
Toshiba,M520X,7589,L1
Toshiba,M530X,13134,L1
Toshiba,M540X,15815,L1
Toshiba,Mstar-2013-TM13,4461,L1
Toshiba,Mstar-2013-TM14W ODM,5189,L1
Toshiba,Mstar-2014-TM14W,4384,L1
Toshiba,Mstar-2014-TM14W-4k,5563,L1
Toshiba,RZ630X,13065,L1
Toshiba,tos14ast10,5683,L1
Toshiba,tos14riy20,5417,L1
Toshiba,tos15ast20,6370,L1
TOSHIBA,TOSHIBA_12AL_ANDROID_TEGRA3_2012,264,L1
TOSHIBA,TOSHIBA_AT200_ANDROID_TABLET_2012,135,L1
TOSHIBA,TOSHIBA_BCM,11,L1
TOSHIBA,TOSHIBA_TOSTAB11BA_TABLET_2012,156,L1
TOSHIBA,TOSHIBA_TOSTAB11BS_TABLET_2012,157,L1
TOSHIBA,TOSHIBA_TOSTAB11BT_TABLET_2012,158,L1
Toshiba,tostab12BA,4227,L1
Toshiba,tostab12BL,4228,L1
Toshiba,TT300/TT301/TT302,5611,L1
Toshiba,X1000,6709,L1
Toshiba,X830,13166,L1
Toshiba,X920,8098,L1
Toshiba,X930,13167,L1
Toshiba,Z700X,6421,L1
Toshiba,Z720X,8141,L1
Toshiba,Z730X,11499,L1
Toshiba,Z740X,15164,L1
Toshiba,Z820X,7868,L1
Toshiba,Z900X,6622,L1
Toshiba_Compal,L221U/L421U,6508,L1
Toshiba_Compal,L621U,6509,L1
Toshiba_Compal,L621U,6660,L1
Toshiba_Compal,L711U/L751U,6891,L1
Totalplay,,16386,L1
Totalplay,,23583,L1
Totalplay,DIW362_UHD_TP,7431,L1
TOX,,22034,L1
TPV Technology,,18207,L1
TPV,G3SMNT,4417,L1
TPV,MRT55,6907,L1
TPV,MTK5580 2K13,4355,L1
TPV,MTK5580 2K14,4338,L1
TPV,MTK5591 2K14,4423,L1
TPV,VSD231,5930,L1
TPVision TV,,20141,L1
TPVision TV,,25121,L1
TPVision TV,,26721,L1
TPVision TV,,6668,L1
TPVision TV,bno_MT5593Uplus_EU,6580,L1
TPVision TV,gotanda,18992,L1
TPVision TV,MT5593Uplus,6386,L1
TPVision TV,OD0M_EA_T32,20143,L1
TPVision TV,PH0M_EA_T32,18310,L1
TPVision TV,PH1M_EA_9970A,17672,L1
TPVision TV,PH6M_LT_FHT,6463,L1
TPVision TV,PH6M_LT_UPLUS,6464,L1
TPVision TV,PH7M_EU_5596,6787,L3
TPVision TV,PH7M_EU_5596_renewed/PH7M_EU_5596,20601,L1
TPVision TV,PH7M_LT_5596,7969,L1
TPVision TV,PH8M_HE_5596,8032,L1
TPVision TV,PH9M_EA_5599,11025,L1
TPVision TV,PH9M_EA_5599,21668,L1
TPVision TV,PH9M_HN_5596,14731,L1
TPVision TV,PH9M_LT_5599,14598,L1
TPVision TV,philips_MT5593F_HE,6667,L1
TPVision TV,philips_MT5593FHT EU/philips_MT5593FHT_EU,6048,L1
TPVision TV,philips_MT5593FHT_EU,20549,L1
TPVision TV,philips_MT5593FHT_EU,5999,L1
TPVision TV,philips_MT5593HT_LT,6312,L1
TPVision TV,philips_MT5593Uplus_EU,6343,L1
TPVision TV,QM16XE_F,6503,L1
TPVision TV,QM16XE_U,6465,L1
TPVision TV,QM16XE_UB,6630,L1
TPVision TV,QV151E,6074,L1
TPVision TV,QV152E,6268,L1
TPVision TV,takao,17682,L1
TPVision,COMMON_MARVELL,5655,L1
TPVision,PHILIPS,5522,L1
Transsion,,24694,L1
Transsion,,24722,L1
Transsion,,24762,L1
Transsion,,25086,L1
Transsion,,25107,L1
Transsion,,25189,L1
Transsion,,25193,L1
Transsion,,25380,L1
Transsion,,25398,L1
Transsion,,25405,L1
Transsion,,25625,L1
Transsion,,25722,L1
Transsion,,25922,L1
Transsion,,26087,L1
Transsion,,26324,L1
Transsion,,26448,L1
Transsion,,26496,L1
Transsion,,26497,L1
Transsion,,26521,L1
Transsion,,26555,L1
Transsion,,26580,L1
Transsion,,26582,L1
Transsion,,26583,L1
Transsion,,26595,L1
Transsion,,26616,L1
Transsion,,26618,L1
Transsion,,26622,L1
Transsion,,26623,L1
Transsion,,26624,L1
Transsion,,26682,L1
Transsion,,26707,L1
Transsion,,26708,L1
Transsion,Infinix-X663C,25675,L1
Transsion,Infinix-X670,24736,L1
Transsion,Infinix-X672,24926,L1
Transsion,Infinix-X6817,24690,L1
Transsion,Infinix-X6819,24695,L1
Transsion,Infinix-X695,20837,L1
Transsion,Infinix-X695-TEST,21436,L1
Transsion,Infinix-X695C,21581,L1
Transsion,Infinix-X695D,22898,L1
Transsion,TECNO-CE9,18021,L1
Transsion,TECNO-CE9TEST,18167,L3
Transsion,TECNO-CI6,25025,L1
Transsion,TECNO-CI6n,25030,L1
Transsion,TECNO-KH7n,25397,L1
Transsion,TECNO-LF7,24838,L1
Transsion,TECNO-LF7n,24842,L1
TrekStor,Tolino tab 8,5681,L1
Tricom,DCIW3930V_Alt_DO,18715,L1
Trigon,TGboxOTT,11604,L3
Trimble Navigation - Harman,MS5,11655,L1
Triveni Digital,SSXM,22977,L3
Turkcell TV+,DIW362_UHD_TKC,16387,L1
Turkcell,HP4031,24470,L1
Turkcell_TV+,,6347,L1
TurkTelekom,TN2000HD,13968,L1
TVIP,,11563,L3
TVIP,s6xx,14102,L1
UCT - FIH Foxconn,PET-1081-LH332S,24789,L1
UCT - Unisoc,,17717,L1
UGOOS,,26526,L1
UMC,,14147,L3
UMC,BLA-43-134M-XX,6966,L2
UMC,ETE-6486-S6-XX,7321,L2
UMC,POL-6486P-S6-XX,13197,L1
UMC,SHARP-6486-S6-XX,6975,L2
UMC,SHARP-6486P-S6-XX,8270,L1
UMC,SHARP-6586-S6-XX,8108,L1
UNIONMAN,,20235,L1
Uniscope - FIH Foxconn,,26476,L1
Uniscope - FIH Foxconn,CH108Q,23041,L1
Uniscope - FIH Foxconn,LPD-10W,18158,L1
Uniscope - FIH Foxconn,LPD-11W,19422,L1
UNKNOWN,ANDROID_FIELD_PERSIST_STORE_TAB_2012,196,L1
UNKNOWN,ANDROID_TABLET_FIELD,72,L1
UP970,UP970,7132,L1
Valve Corporation,1003,6270,L1
Vanzo - FIH Foxconn,COVET_PRO_LITE,17514,L1
VEPL TV - Harman,,15056,L1
Verizon-GWS,IPSTB1200,7072,L1
Vertu,alexa,5621,L1
Vertu,Constellation V,4378,L1
Vertu,odin,5468,L1
Vertu,titan,6378,L1
Vertu,tron,7037,L1
VERTU,VERTU_QC8260A_ANDROID_2012,297,L1
Vestel - FIH Foxconn,Cunda,8168,L1
Vestel TV,,24692,L1
Vestel TV,,25488,L1
Vestel TV,,25836,L1
Vestel TV,BCM7252S,6457,L1
Vestel TV,bcm_97252D0C,6204,L1
Vestel TV,MB250,22714,L1
Vestel TV,MB300,6567,L1
Vestel TV,shandao,22402,L1
Vestel TV,tokyo,16996,L1
Vestel TV,Yeoksam,13278,L1
Vestel TV,yeoksam,14418,L1
Vestel,,25733,L1
Vestel,,25734,L1
Vestel,,7153,L1
Vestel,ephesus,5230,L1
Vestel,ephesus,5241,L1
Vestel,ephesus,5299,L1
Vestel,ephesus,5313,L1
Vestel,ephesus,5702,L1
Vestel,ephesus,6187,L1
Vestel,IP7600,23769,L3
Vestel,MB130,7288,L1
Vestel,Mb180,19481,L1
Vestel,MB181,17428,L1
Vestel,MB7253,19855,L1
Vestel,NT72671,13024,L1
Vestel,venus,5580,L1
Vewd,,7950,L1
Viaccess-Orca-OSX,TVOS - L3,14985,L3
Viaccess-Orca-Windows,Windows - L3/Desktop,14984,L3
Videostrong - Harman,KM1,13438,L1
Videostrong - Harman,KM3,13439,L1
Videostrong - Harman,KM8,8670,L1
Videostrong - Harman,KM9PRO,13706,L1
Videostrong - Harman,PDB_F2,14233,L1
Videostrong TV,,16689,L1
Videostrong TV,,18091,L1
Videostrong TV,,26222,L1
Videostrong TV,,26465,L1
Videostrong TV,INTV_1000,20874,L1
Videostrong TV,KA1,22998,L1
Videostrong TV,KA2,20642,L1
Videostrong TV,KD1,19701,L1
Videostrong TV,KD2,23304,L1
Videostrong TV,KM6,19773,L1
Videostrong TV,KM7,23238,L1
Videostrong TV,KT1,21462,L1
Videostrong TV,MF8_ATV,15914,L1
Videostrong TV,RFIP_ST4K_2,20236,L1
Videostrong TV,Sparrow,16286,L1
VideoStrong,KM3,19003,L1
VinFast,,26420,L1
VinFast,,26421,L3
Vinsmart TV,,17565,L1
Vinsmart TV,TR2001,15138,L1
Vinsmart TV,TR2003,18093,L1
Vivant,Dino4K,10848,L1
Vivant,Dinobot,7888,L3
Vivo,1818,14968,L1
Vivo,1951,14190,L1
Vivo,2012,21817,L1
Vivo,2037,21348,L1
Vivo,2055,22389,L1
Vivo,PD1829,15159,L1
Vivo,PD1832,14090,L1
Vivo,PD2055,22282,L1
Vivo,PD2066,22041,L1
Vivo,Y31,22755,L1
Vizio,COMMON_MARVELL_2015,6191,L1
Vizio,COMMON_MARVELL_2016,6210,L1
Vizio,COMMON_MARVELL_2016,7059,L1
Vizio,COMMON_MTK 5583_2021,19036,L1
Vizio,COMMON_MTK 5597_2018,7705,L1
Vizio,COMMON_MTK 5691_2020,16247,L1
Vizio,COMMON_MTK 5695_2020/COMMON_MTK_5695s_2022,16248,L1
Vizio,COMMON_MTK5580,5581,L1
Vizio,COMMON_MTK5580,5636,L1
Vizio,COMMON_MTK5580,5892,L1
Vizio,COMMON_MTK5580_16,7303,L1
Vizio,COMMON_MTK5580_2016,6297,L1
Vizio,COMMON_MTK5580_2016,7302,L1
Vizio,COMMON_MTK5581_2017,6949,L1
Vizio,COMMON_MTK5581_2017/D24h-G9/D32f-F1/D32h-F0/D32h-F4/D32h-G9/D40f-G9/D43fx-F4/MT5581VHBJ,7175,L1
Vizio,COMMON_MTK5590,5582,L1
Vizio,COMMON_MTK5590,5602,L1
Vizio,COMMON_MTK5590,5635,L1
Vizio,COMMON_MTK5590,6088,L1
Vizio,COMMON_MTK_2015,7086,L1
Vizio,COMMON_MTK_CAST_2016,6593,L1
Vizio,COMMON_SX6,5839,L1
Vizio,COMMON_SX6_2014,5937,L1
Vizio,COMMON_SX6_2014,5997,L1
Vizio,COMMON_SX6_2015,6104,L1
Vizio,COMMON_SX6_2016,6298,L1
Vizio,COMMON_SX7_2015/sx7,6360,L1
Vizio,COMMON_SX7_2016/sx7,6299,L1
Vizio,COMMON_SX7_2016/sx7/sx7b/D55-F2/E55-F1/E65-F1/E70-F3/M557-G0/M657-G0/M658-G1/P65-F1,7053,L1
Vizio,Vizio_common,5544,L1
VIZIO,VIZIO_MRV_BG2_GTV_2012,110,L1
VIZIO,XR6,6102,L1
Vodafone AL,,22851,L1
Vodafone CZ,DCI362_UHD_VF_CZ,12642,L1
Vodafone CZ,DCIW387_UHD_VFCZ,19810,L1
Vodafone DE,,15494,L1
Vodafone DE,DCIW387_UHD_VFDE,13832,L1
Vodafone GR,DTIW387_UHD_VFGR,7965,L1
Vodafone HU,DCI362_UHD_VF_HU,11407,L1
Vodafone IT,,17857,L1
Vodafone IT,DTIW384_UHD_VFIT,6355,L1
Vodafone IT,DTIW387_UHD_VFIT,17675,L1
Vodafone NZ,DIW387_UHD_VF_NZ,11405,L1
Vodafone NZ,DSIW387_UHD_VFNZ,7966,L1
Vodafone PT,DI362_UHD_VF_PT,10293,L1
Vodafone PT,DIW387_UHD_VF_PT,7879,L1
Vodafone RO,DCI362_UHD_VF_RO,11406,L1
Vodafone SP,DCIW387_UHD_VFSP,7878,L1
Vodafone SP,DTIW384_UHD_VFSP,6529,L1
Vodafone SP,VSB3930_VF_SP,17856,L1
Vodafone UK,,6487,L1
Vodafone,DCTI384UHD_VF_SP,6908,L1
Vodafone,DIW384_UHD_VFNZE,6971,L1
VODAFONE,GX-VF670EM/Amino model/VF670EM/7xxx,7848,L1
Volvo Cars,ihu_abl_car,14537,L1
Vonetize,GATV1220T2,5761,L1
VS,4K,6512,L1
VS,B95L1,11223,L1
VS,B95W,10858,L1
VS,B95W1,11151,L1
VS,B95W2,12066,L1
VS,B96 PLUS,10379,L1
VS,B96 PRO,10381,L1
VS,B96L,10238,L1
VS,B96W,10254,L1
VS,B96X,10181,L1
VS,B97 PL,10382,L1
VS,B97L,10393,L1
VS,B97W,10236,L1
VS,B98W,10434,L1
VS,BB2 PRO,7653,L1
VS,BB2,7610,L1
VS,BXB PRO,10342,L1
VS,K1 PL,10859,L1
VS,K1+,11492,L1
VS,K1P,10851,L1
VS,K2 PRO,12029,L1
VS,K2P,11491,L1
VS,K3 PRO,10380,L1
VS,K3S1,10239,L1
VS,KB2 PRO,7655,L1
VS,KI PLUS,7859,L1
VS,KI PRO,7487,L1
VS,KII PRO,7872,L1
VS,KIII PRO,7510,L1
VS,KIPLUS,11489,L1
VS,KM8 PRO,7675,L1
VS,KM8P,7613,L1
VS,KM9,11523,L1
VS,M8S PLUS DVB,9602,L1
VS,M8S PLUS L,9531,L1
VS,M8S PLUS W,8602,L1
VS,M8S PRO L,7784,L1
VS,M8S PRO W,7772,L1
VS,M8S PRO+,7582,L1
VS,M8S PRO,7624,L1
VS,M8S+,7815,L1
VS,SM8 W,10165,L1
VS,SM8+,10166,L1
VS,T8 +,10310,L1
VS,T8 L,10250,L1
VS,T8 W,10276,L1
VS,T8P +,10336,L1
VS,T8PRO,10335,L1
VS,TVB-100B,7476,L1
VS,TX8 W,10340,L1
VSmart,,17688,L1
VSmart,,18917,L1
VSmart,,18996,L1
VSmart,,21015,L1
VSmart,,21474,L1
VSmart,,25993,L1
VSmart,abies,22031,L1
VSmart,cassia,18386,L1
VSmart,jacaranda,17715,L1
VSmart,jacarandapro,18299,L1
VSmart,juniper,18519,L1
VSmart,rice,19392,L1
VSmart,v340u,17559,L1
VSmart,v341u,19857,L1
VSmart,v350c,19301,L1
VSmart,v350u,18619,L1
VSmart,willowpro,17714,L1
Wacom,Cintiq Companion Hybrid 13HD,4186,L1
Walton - FIH Foxconn,Primo_HM7,25148,L1
Walton - FIH Foxconn,PRIMO_S8,23225,L1
Walton - Pegatron,,25461,L1
Walton - WindRiver,,26196,L1
Western Digital,WD TV Live,5732,L1
Westinghouse,LE-43GW280-A5,6932,L1
Westinghouse,LE-55GE9,7656,L1
WeTek,,26259,L1
WeTek,Core,6330,L3
WeTek,Core,6444,L1
Wetek,Core2,7688,L1
Wetek,CoreTest,6392,L1
WeTek,Hadara TV,7155,L1
Wetek,Hub,6756,L1
Wetek,icflix,7134,L1
WeTek,IoT Gateway,7418,L1
Wetek,lte_siden,20458,L1
WeTek,Oneview_Coax,22680,L1
WeTek,Pixel,8755,L1
Wetek,Play 2,6915,L1
WeTek,Play,6329,L3
WeTek,S905X,10347,L1
Wetek,Streamer 4K,6713,L1
Wetek,Streamer,6712,L1
WeTek,Trendcorp,12673,L1
WeTek,Triple C Box,7279,L1
Wetek,Wetek,6650,L1
Wetek,wh220,7836,L1
Wetek,wh220_iskon,17120,L1
WeTek-INTV,S905X,11002,L1
Wheatek - FIH Foxconn,Tab_10_Pro,23860,L1
widevine,,22927,L3
widevine,,22929,L1
widevine,2016,6819,L1
widevine,device2_model1/device2_model1,22928,L1
Widevine,iOS,14243,L3
Widevine,KD-43X7000E,6997,L1
Widevine,KDL-40W660F,7663,L1
Widevine,Nexstreaming In-App L3 arm,6489,L3
Widevine,Nexstreaming In-App L3 mips,6493,L3
Widevine,OSX,14244,L3
Widevine,Reference-Keybox,26329,L1
Widevine,Windows,14245,L3
widevine_test,,22774,L3
widevine_test,,23869,L3
widevine_test,,23870,L1
widevine_test,,24433,L3
widevine_test,,24443,L3
widevine_test,,24444,L3
widevine_test,,24445,L3
widevine_test,,24446,L3
widevine_test,,24449,L3
widevine_test,,24451,L1
widevine_test,,24509,L1
widevine_test,,24888,L3
widevine_test,,24889,L3
widevine_test,,24892,L3
widevine_test,,24893,L3
widevine_test,,24895,L3
widevine_test,,24896,L3
widevine_test,,24907,L3
widevine_test,,24910,L3
widevine_test,,24912,L3
widevine_test,,24913,L3
widevine_test,,26730,L1
widevine_test,,26737,L3
widevine_test,,26738,L3
widevine_test,,7181,L3
widevine_test,Model1,24442,L3
widevine_test,Model1,24448,L3
widevine_test,model2,24447,L3
widevine_test,modelx/Panther123/devicemodel/wwww/prov4/model1/model2/model1,25676,L3
widevine_test,Tejal_model1,25815,L3
widevine_test,test/blah,23900,L1
widevine_test,test_jan31,25507,L1
Wind - Mediatek,,14600,L1
Wind River,A10A,6535,L1
Wind River,C15100i,6239,L1
Wind River,DG-Q08M,6400,L1
Wind River,Fu_Zin2R_32,6816,L1
Wind River,Fu_Zin_32,6439,L1
Wind River,G02DL,6186,L1
Wind River,Gravity_128,6991,L1
Wind River,ME,6390,L1
Wind River,MEPro,6397,L1
Wind River,MEpure,6478,L1
Wind River,mid1023_ma,7534,L1
Wind River,NS-P08A7100,6785,L1
Wind River,NS-P10A7100,6786,L1
Wind River,qt8785_tb_ir8_n,7100,L1
Wind River,Rai_Zin2R_64,6817,L1
Wind River,Rai_Zin_32,6438,L1
Wind River,rimo01a_msm8994,6380,L1
Wind River,Sloan,6317,L1
Wind River,SQOOL-V4,6603,L1
Wind River,TM785A520L,6282,L1
Wind River,tos15ast20,6516,L1
Wingtech,,22814,L1
Winpal,Android OTT STB,4130,L1
WISI,Tangram,22262,L3
Wistron NeWeb Corp,,17639,L1
Wistron NeWeb Corp,,8311,L1
Wistron NeWeb Corp,c71kw400,7674,L1
Wistron NeWeb Corp,JS8V,13964,L1
Wistron,Panda,5880,L1
WNC,,17576,L1
WNC,,17580,L1
WNC,,17581,L1
WNC,,18858,L1
WNC,,18860,L1
WNC,LVD1,19765,L1
WNC,lvd1,19899,L1
WNC,lvd1_1,19912,L1
WNC,RATK-RG1,7101,L1
WNC,XiOne,17577,L1
WONDERMEDIA,WONDERMEDIA_WM8950RDK_ANDROID_2012,254,L1
Worldchip - Windriver,,25504,L1
Wowoto,,18880,L1
WOWOTO,F6/F8/f8plus_ovo,18881,L1
Wuhan IPG Technologies  Co. Ltd.,,24883,L1
WVPE,,21644,L3
www.skystreamx.com,Skystream_Twos,7914,L1
XCAL,G1,17608,L1
XGimi TV - Harman,pineapple,13530,L1
XGimi TV - Harman,xgimiapollo,14440,L1
XGimi TV - Harman,xgimigalileo,20071,L1
Xiaomi TV,,17292,L1
Xiaomi TV,,22707,L1
Xiaomi TV,,24716,L1
Xiaomi TV,,26325,L1
Xiaomi TV,alita,16793,L1
Xiaomi TV,amelie,11475,L1
Xiaomi TV,anglee,22195,L1
Xiaomi TV,anglee,8034,L3
Xiaomi TV,angleeUHD,17628,L3
Xiaomi TV,angleeUHD,22196,L1
Xiaomi TV,aquaman,16688,L1
Xiaomi TV,aquaman,22189,L1
Xiaomi TV,croods,18298,L1
Xiaomi TV,dangal,22191,L1
Xiaomi TV,dangal,9089,L1
Xiaomi TV,dangalFHD,22193,L1
Xiaomi TV,dangalFHD,9424,L1
Xiaomi TV,dangalUHD,22192,L1
Xiaomi TV,dangalUHD,9440,L1
Xiaomi TV,eva,12217,L3
Xiaomi TV,eva,22194,L1
Xiaomi TV,hermano,21842,L1
Xiaomi TV,hugo,17352,L1
Xiaomi TV,jobs,14129,L1
Xiaomi TV,kingarthur,17537,L1
Xiaomi TV,machuca,13734,L1
Xiaomi TV,magnolia,22212,L1
Xiaomi TV,magnolia,7695,L1
Xiaomi TV,martian,23612,L1
Xiaomi TV,nino,11579,L1
Xiaomi TV,oneday,22190,L1
Xiaomi TV,oneday,8340,L3
Xiaomi TV,pacificrim,7885,L1
Xiaomi TV,rango,21846,L1
Xiaomi TV,soul,22030,L1
Xiaomi TV,tarzan,18082,L1
Xiaomi TV,volver,13735,L1
Xiaomi,,16543,L1
Xiaomi,,17170,L1
Xiaomi,,17286,L1
Xiaomi,,17487,L1
Xiaomi,,20772,L1
Xiaomi,,22261,L1
Xiaomi,,22373,L1
Xiaomi,,22376,L1
Xiaomi,,23802,L1
Xiaomi,,24132,L1
Xiaomi,,24384,L1
Xiaomi,,24385,L1
Xiaomi,,24680,L1
Xiaomi,,24938,L1
Xiaomi,,24939,L1
Xiaomi,,25383,L1
Xiaomi,,25384,L1
Xiaomi,,25385,L1
Xiaomi,,25801,L1
Xiaomi,,25984,L1
Xiaomi,,26219,L1
Xiaomi,,26233,L1
Xiaomi,,26234,L1
Xiaomi,,26290,L1
Xiaomi,,26412,L1
Xiaomi,,26506,L1
Xiaomi,,26652,L1
Xiaomi,,26673,L1
Xiaomi,,26674,L1
Xiaomi,,26688,L1
Xiaomi,,26711,L1
Xiaomi,alioth,20474,L1
Xiaomi,aliothin,20993,L1
Xiaomi,amber,22314,L1
Xiaomi,andromeda,12359,L1
Xiaomi,angelica,18007,L1
Xiaomi,apollo,18288,L1
Xiaomi,ares,21585,L1
Xiaomi,aresin,21690,L1
Xiaomi,atom,17533,L1
Xiaomi,begonia,14374,L1
Xiaomi,begoniain,14674,L1
Xiaomi,beryllium,8224,L3
Xiaomi,bhima,20889,L1
Xiaomi,biloba,21689,L1
Xiaomi,bomb,17768,L1
Xiaomi,camellia,21111,L1
Xiaomi,camellian,21288,L1
Xiaomi,cannon,18325,L1
Xiaomi,cannong,18885,L1
Xiaomi,cas,18287,L1
Xiaomi,cepheus,11261,L1
Xiaomi,cetus,19357,L1
Xiaomi,cezanne,18248,L1
Xiaomi,chopin,21679,L1
Xiaomi,citrus,19520,L1
Xiaomi,cmi,16307,L1
Xiaomi,courbet,20201,L1
Xiaomi,courbetin,20391,L1
Xiaomi,cupid,23486,L1
Xiaomi,curtana,17046,L1
Xiaomi,dandelion,17921,L1
Xiaomi,davinci,13398,L1
Xiaomi,davinciin,14675,L1
Xiaomi,elish,22218,L1
Xiaomi,enuma,22217,L1
Xiaomi,eos,22713,L1
Xiaomi,evergo,22995,L1
Xiaomi,evergreen,22994,L1
Xiaomi,excalibur,17171,L1
Xiaomi,fleur,23799,L1
Xiaomi,fog,24419,L1
Xiaomi,galahad,17687,L1
Xiaomi,gauguin,18380,L1
Xiaomi,gauguininpro,19531,L1
Xiaomi,gauguinpro,18536,L1
Xiaomi,ginkgo,14292,L1
Xiaomi,gram,17741,L1
Xiaomi,grus,12033,L1
Xiaomi,haydn,20291,L1
Xiaomi,haydnin,20385,L1
Xiaomi,ingres,23801,L1
Xiaomi,joyeuse,17631,L1
Xiaomi,karna,18435,L1
